t, x, y, z
0.6240000000000004, 8.575642752250971, 2.858547584083658, 16.76463424457673
0.6250000000000004, 8.58833091988185, 2.862776973293951, 16.771647857702018
0.6260000000000004, 8.601016255983758, 2.8670054186612535, 16.778650095648683
0.6270000000000004, 8.613698762673895, 2.871232920891299, 16.785640961775123
0.6280000000000004, 8.626378442066724, 2.8754594806889084, 16.792620459435444
0.6290000000000004, 8.639055296273977, 2.8796850987579927, 16.799588591979465
0.6300000000000004, 8.651729327404654, 2.883909775801552, 16.80654536275272
0.6310000000000004, 8.664400537565028, 2.8881335125216765, 16.813490775096465
0.6320000000000005, 8.677068928858644, 2.892356309619548, 16.820424832347697
0.6330000000000005, 8.689734503386324, 2.8965781677954414, 16.827347537839145
0.6340000000000005, 8.702397263246171, 2.900799087748724, 16.83425889489928
0.6350000000000005, 8.715057210533567, 2.905019070177856, 16.841158906852318
0.6360000000000005, 8.72771434734118, 2.9092381157803944, 16.848047577018246
0.6370000000000005, 8.740368675758964, 2.9134562252529888, 16.854924908712803
0.6380000000000005, 8.753020197874159, 2.9176733992913872, 16.861790905247503
0.6390000000000005, 8.765668915771299, 2.9218896385904336, 16.868645569929633
0.6400000000000005, 8.778314831532207, 2.9261049438440696, 16.87548890606226
0.6410000000000005, 8.790957947236006, 2.930319315745336, 16.882320916944245
0.6420000000000005, 8.803598264959115, 2.9345327549863724, 16.88914160587024
0.6430000000000005, 8.816235786775255, 2.938745262258419, 16.8959509761307
0.6440000000000005, 8.828870514755447, 2.942956838251816, 16.902749031011883
0.6450000000000005, 8.841502450968019, 2.9471674836560067, 16.90953577379587
0.6460000000000005, 8.854131597478606, 2.9513771991595354, 16.916311207760554
0.6470000000000005, 8.86675795635015, 2.9555859854500506, 16.92307533617966
0.6480000000000005, 8.879381529642913, 2.9597938432143045, 16.929828162322742
0.6490000000000005, 8.89200231941446, 2.964000773138154, 16.936569689455194
0.6500000000000005, 8.904620327719684, 2.9682067759065616, 16.943299920838257
0.6510000000000005, 8.91723555661079, 2.9724118522035967, 16.95001885972902
0.6520000000000005, 8.929848008137304, 2.976616002712435, 16.956726509380438
0.6530000000000005, 8.94245768434608, 2.9808192281153603, 16.96342287304132
0.6540000000000005, 8.955064587281294, 2.9850215290937654, 16.970107953956354
0.6550000000000005, 8.967668718984454, 2.989222906328152, 16.9767817553661
0.6560000000000005, 8.980270081494396, 2.9934233604981326, 16.983444280507005
0.6570000000000005, 8.992868676847289, 2.99762289228243, 16.9900955326114
0.6580000000000005, 9.005464507076637, 3.0018215023588795, 16.996735514907513
0.6590000000000005, 9.018057574213282, 3.0060191914044276, 17.003364230619482
0.6600000000000005, 9.030647880285406, 3.0102159600951355, 17.009981682967343
0.6610000000000005, 9.043235427318532, 3.0144118091061776, 17.01658787516705
0.6620000000000005, 9.055820217335528, 3.0186067391118425, 17.02318281043048
0.6630000000000005, 9.068402252356607, 3.0228007507855357, 17.029766491965436
0.6640000000000005, 9.080981534399333, 3.0269938447997777, 17.03633892297565
0.6650000000000005, 9.09355806547862, 3.031186021826206, 17.04290010666079
0.6660000000000005, 9.106131847606733, 3.035377282535577, 17.049450046216485
0.6670000000000005, 9.118702882793295, 3.0395676275977648, 17.055988744834302
0.6680000000000005, 9.131271173045286, 3.043757057681762, 17.06251620570177
0.6690000000000005, 9.143836720367048, 3.0479455734556824, 17.06903243200238
0.6700000000000005, 9.15639952676028, 3.05213317558676, 17.075537426915595
0.6710000000000005, 9.16895959422405, 3.05631986474135, 17.082031193616857
0.6720000000000005, 9.181516924754792, 3.0605056415849305, 17.088513735277584
0.6730000000000005, 9.194071520346306, 3.064690506782102, 17.094985055065187
0.6740000000000005, 9.206623382989767, 3.068874460996589, 17.101445156143072
0.6750000000000005, 9.21917251467372, 3.0730575048912394, 17.107894041670644
0.6760000000000005, 9.231718917384084, 3.0772396391280274, 17.114331714803317
0.6770000000000005, 9.24426259310416, 3.081420864368053, 17.120758178692515
0.6780000000000005, 9.256803543814629, 3.0856011812715423, 17.127173436485688
0.6790000000000005, 9.269341771493547, 3.0897805904978486, 17.1335774913263
0.6800000000000005, 9.281877278116362, 3.0939590927054534, 17.13997034635386
0.6810000000000005, 9.294410065655905, 3.0981366885519677, 17.146352004703903
0.6820000000000005, 9.306940136082394, 3.102313378694131, 17.152722469508017
0.6830000000000005, 9.319467491363442, 3.1064891637878134, 17.159081743893832
0.6840000000000005, 9.33199213346405, 3.1106640444880163, 17.16542983098504
0.6850000000000005, 9.344514064346617, 3.114838021448872, 17.171766733901393
0.6860000000000005, 9.357033285970939, 3.1190110953236454, 17.178092455758712
0.6870000000000005, 9.369549800294209, 3.1231832667647352, 17.184406999668887
0.6880000000000005, 9.382063609271023, 3.1273545364236734, 17.190710368739897
0.6890000000000005, 9.394574714853382, 3.1315249049511262, 17.1970025660758
0.6900000000000005, 9.407083118990691, 3.1356943729968956, 17.20328359477675
0.6910000000000005, 9.419588823629763, 3.1398629412099193, 17.209553457939
0.6920000000000005, 9.43209183071482, 3.144030610238272, 17.2158121586549
0.6930000000000005, 9.444592142187497, 3.1481973807291643, 17.22205970001292
0.6940000000000005, 9.457089759986847, 3.152363253328947, 17.228296085097647
0.6950000000000005, 9.46958468604933, 3.1565282286831087, 17.23452131698978
0.6960000000000005, 9.482076922308835, 3.160692307436277, 17.24073539876616
0.6970000000000005, 9.494566470696665, 3.1648554902322203, 17.24693833349975
0.6980000000000005, 9.507053333141547, 3.1690177777138477, 17.253130124259663
0.6990000000000005, 9.519537511569633, 3.17317917052321, 17.259310774111153
0.7000000000000005, 9.532019007904502, 3.1773396693014995, 17.26548028611563
0.7010000000000005, 9.544497824067163, 3.181499274689053, 17.27163866333066
0.7020000000000005, 9.556973961976052, 3.1856579873253494, 17.277785908809975
0.7030000000000005, 9.569447423547043, 3.1898158078490133, 17.283922025603477
0.7040000000000005, 9.581918210693443, 3.193972736897813, 17.29004701675725
0.7050000000000005, 9.594386325325996, 3.1981287751086636, 17.29616088531355
0.7060000000000005, 9.606851769352884, 3.2022839231176263, 17.30226363431083
0.7070000000000005, 9.619314544679733, 3.2064381815599097, 17.30835526678373
0.7080000000000005, 9.631774653209613, 3.2105915510698693, 17.314435785763102
0.7090000000000005, 9.644232096843034, 3.21474403228101, 17.32050519427599
0.7100000000000005, 9.65668687747796, 3.2188956258259855, 17.326563495345663
0.7110000000000005, 9.669138997009801, 3.223046332336599, 17.3326106919916
0.7120000000000005, 9.68158845733142, 3.2271961524438058, 17.33864678722951
0.7130000000000005, 9.694035260333134, 3.23134508677771, 17.344671784071327
0.7140000000000005, 9.706479407902712, 3.2354931359675696, 17.350685685525224
0.7150000000000005, 9.718920901925387, 3.239640300641794, 17.356688494595616
0.7160000000000005, 9.731359744283845, 3.2437865814279467, 17.362680214283163
0.7170000000000005, 9.743795936858238, 3.2479319789527445, 17.36866084758478
0.7180000000000005, 9.75622948152618, 3.252076493842059, 17.374630397493647
0.7190000000000005, 9.768660380162753, 3.2562201267209168, 17.3805888669992
0.7200000000000005, 9.781088634640506, 3.260362878213501, 17.38653625908716
0.7210000000000005, 9.793514246829455, 3.2645047489431507, 17.392472576739504
0.7220000000000005, 9.80593721859709, 3.2686457395323627, 17.398397822934516
0.7230000000000005, 9.818357551808377, 3.2727858506027916, 17.404312000646755
0.7240000000000005, 9.830775248325754, 3.2769250827752505, 17.410215112847073
0.7250000000000005, 9.843190310009138, 3.2810634366697116, 17.416107162502634
0.7260000000000005, 9.855602738715927, 3.2852009129053075, 17.4219881525769
0.7270000000000005, 9.868012536300999, 3.289337512100331, 17.42785808602965
0.7280000000000005, 9.880419704616715, 3.293473234872237, 17.43371696581698
0.7290000000000005, 9.892824245512926, 3.2976080818376405, 17.43956479489131
0.7300000000000005, 9.905226160836968, 3.3017420536123208, 17.445401576201387
0.7310000000000005, 9.917625452433665, 3.3058751508112194, 17.4512273126923
0.7320000000000005, 9.930022122145333, 3.3100073740484426, 17.457042007305475
0.7330000000000005, 9.942416171811786, 3.31413872393726, 17.462845662978687
0.7340000000000005, 9.954807603270327, 3.3182692010901076, 17.468638282646065
0.7350000000000005, 9.967196418355762, 3.322398806118586, 17.474419869238098
0.7360000000000005, 9.979582618900393, 3.326527539633463, 17.480190425681638
0.7370000000000005, 9.991966206734023, 3.3306554022446733, 17.485949954899908
0.7380000000000005, 10.004347183683963, 3.3347823945613198, 17.49169845981251
0.7390000000000005, 10.016725551575023, 3.3389085171916735, 17.497435943335425
0.7400000000000005, 10.029101312229525, 3.343033770743174, 17.503162408381026
0.7410000000000005, 10.041474467467296, 3.3471581558224313, 17.508877857858074
0.7420000000000005, 10.053845019105678, 3.3512816730352255, 17.514582294671737
0.7430000000000005, 10.066212968959523, 3.3554043229865074, 17.520275721723586
0.7440000000000005, 10.078578318841199, 3.3595261062803994, 17.5259581419116
0.7450000000000006, 10.090941070560591, 3.3636470235201967, 17.53162955813018
0.7460000000000006, 10.103301225925103, 3.3677670753083673, 17.537289973270145
0.7470000000000006, 10.115658786739656, 3.371886262246552, 17.542939390218745
0.7480000000000006, 10.1280137548067, 3.3760045849355667, 17.548577811859666
0.7490000000000006, 10.140366131926204, 3.380122043975401, 17.55420524107303
0.7500000000000006, 10.152715919895664, 3.384238639965221, 17.559821680735414
0.7510000000000006, 10.165063120510107, 3.3883543735033683, 17.565427133719833
0.7520000000000006, 10.177407735562085, 3.3924692451873613, 17.57102160289577
0.7530000000000006, 10.189749766841686, 3.3965832556138955, 17.576605091129164
0.7540000000000006, 10.202089216136532, 3.400696405378844, 17.582177601282428
0.7550000000000006, 10.214426085231779, 3.40480869507726, 17.58773913621445
0.7560000000000006, 10.226760375910121, 3.4089201253033736, 17.59328969878059
0.7570000000000006, 10.239092089951791, 3.4130306966505968, 17.598829291832708
0.7580000000000006, 10.251421229134564, 3.417140409711521, 17.60435791821914
0.7590000000000006, 10.263747795233757, 3.4212492650779187, 17.609875580784728
0.7600000000000006, 10.276071790022232, 3.425357263340744, 17.615382282370817
0.7610000000000006, 10.2883932152704, 3.4294644050901333, 17.620878025815255
0.7620000000000006, 10.300712072746219, 3.4335706909154062, 17.62636281395241
0.7630000000000006, 10.313028364215198, 3.4376761214050657, 17.631836649613174
0.7640000000000006, 10.325342091440396, 3.4417806971467986, 17.637299535624955
0.7650000000000006, 10.33765325618243, 3.4458844187274766, 17.642751474811696
0.7660000000000006, 10.349961860199471, 3.449987286733157, 17.64819246999388
0.7670000000000006, 10.362267905247249, 3.454089301749083, 17.653622523988528
0.7680000000000006, 10.374571393079052, 3.4581904643596837, 17.659041639609214
0.7690000000000006, 10.38687232544573, 3.4622907751485763, 17.66444981966606
0.7700000000000006, 10.399170704095697, 3.4663902346985656, 17.669847066965758
0.7710000000000006, 10.411466530774934, 3.470488843591644, 17.675233384311554
0.7720000000000006, 10.423759807226984, 3.474586602408994, 17.68060877450327
0.7730000000000006, 10.436050535192964, 3.4786835117309876, 17.685973240337308
0.7740000000000006, 10.448338716411557, 3.4827795721371855, 17.691326784606645
0.7750000000000006, 10.460624352619023, 3.486874784206341, 17.696669410100853
0.7760000000000006, 10.472907445549193, 3.4909691485163976, 17.70200111960609
0.7770000000000006, 10.485187996933476, 3.495062665644492, 17.707321915905123
0.7780000000000006, 10.497466008500856, 3.499155336166952, 17.712631801777313
0.7790000000000006, 10.5097414819779, 3.5032471606593, 17.717930779998635
0.7800000000000006, 10.522014419088753, 3.5073381396962513, 17.723218853341685
0.7810000000000006, 10.534284821555147, 3.5114282738517155, 17.728496024575676
0.7820000000000006, 10.546552691096394, 3.5155175636987983, 17.73376229646645
0.7830000000000006, 10.558818029429398, 3.5196060098097997, 17.739017671776477
0.7840000000000006, 10.571080838268648, 3.5236936127562166, 17.74426215326487
0.7850000000000006, 10.583341119326224, 3.5277803731087425, 17.749495743687387
0.7860000000000006, 10.5955988743118, 3.531866291437268, 17.75471844579643
0.7870000000000006, 10.607854104932642, 3.5359513683108816, 17.759930262341065
0.7880000000000006, 10.62010681289361, 3.540035604297871, 17.76513119606701
0.7890000000000006, 10.632356999897164, 3.5441189999657223, 17.770321249716652
0.7900000000000006, 10.644604667643362, 3.5482015558811217, 17.775500426029048
0.7910000000000006, 10.656849817829864, 3.552283272609955, 17.780668727739936
0.7920000000000006, 10.66909245215193, 3.55636415071731, 17.785826157581738
0.7930000000000006, 10.681332572302424, 3.560444190767475, 17.79097271828356
0.7940000000000006, 10.69357017997182, 3.564523393323941, 17.7961084125712
0.7950000000000006, 10.7058052768482, 3.5686017589494003, 17.801233243167164
0.7960000000000006, 10.71803786461725, 3.5726792882057503, 17.806347212790655
0.7970000000000006, 10.73026794496227, 3.5767559816540904, 17.81145032415759
0.7980000000000006, 10.742495519564175, 3.5808318398547256, 17.816542579980602
0.7990000000000006, 10.754720590101494, 3.584906863367165, 17.821623982969047
0.8000000000000006, 10.766943158250369, 3.5889810527501234, 17.826694535829006
0.8010000000000006, 10.779163225684565, 3.593054408561522, 17.831754241263294
0.8020000000000006, 10.791380794075463, 3.597126931358488, 17.836803101971462
0.8030000000000006, 10.803595865092069, 3.6011986216973564, 17.841841120649807
0.8040000000000006, 10.815808440401009, 3.6052694801336695, 17.846868299991375
0.8050000000000006, 10.828018521666536, 3.6093395072221783, 17.851884642685967
0.8060000000000006, 10.840226110550528, 3.6134087035168427, 17.856890151420142
0.8070000000000006, 10.852431208712495, 3.617477069570832, 17.861884828877226
0.8080000000000006, 10.864633817809574, 3.6215446059365246, 17.86686867773732
0.8090000000000006, 10.876833939496533, 3.625611313165511, 17.87184170067729
0.8100000000000006, 10.889031575425777, 3.629677191808592, 17.8768039003708
0.8110000000000006, 10.901226727247343, 3.6337422424157806, 17.88175527948829
0.8120000000000006, 10.913419396608907, 3.637806465536302, 17.886695840696998
0.8130000000000006, 10.925609585155781, 3.641869861718593, 17.89162558666096
0.8140000000000006, 10.93779729453092, 3.6459324315103063, 17.896544520041015
0.8150000000000006, 10.94998252637492, 3.6499941754583065, 17.901452643494814
0.8160000000000006, 10.962165282326021, 3.6540550941086734, 17.90634995967682
0.8170000000000006, 10.974345564020107, 3.6581151880067018, 17.91123647123832
0.8180000000000006, 10.986523373090709, 3.662174457696902, 17.916112180827415
0.8190000000000006, 10.998698711169006, 3.6662329037230013, 17.920977091089057
0.8200000000000006, 11.01087157988383, 3.6702905266279426, 17.925831204665023
0.8210000000000006, 11.023041980861663, 3.674347326953887, 17.930674524193932
0.8220000000000006, 11.035209915726641, 3.678403305242213, 17.93550705231125
0.8230000000000006, 11.047375386100555, 3.682458462033518, 17.940328791649307
0.8240000000000006, 11.059538393602853, 3.6865127978676178, 17.945139744837274
0.8250000000000006, 11.071698939850643, 3.6905663132835476, 17.9499399145012
0.8260000000000006, 11.08385702645869, 3.6946190088195627, 17.954729303264
0.8270000000000006, 11.096012655039422, 3.69867088501314, 17.959507913745455
0.8280000000000006, 11.108165827202932, 3.7027219424009763, 17.96427574856224
0.8290000000000006, 11.120316544556976, 3.706772181518991, 17.969032810327906
0.8300000000000006, 11.132464808706978, 3.710821602902325, 17.9737791016529
0.8310000000000006, 11.14461062125603, 3.7148702070853425, 17.978514625144562
0.8320000000000006, 11.156753983804894, 3.7189179946016306, 17.98323938340714
0.8330000000000006, 11.168894897952004, 3.722964965984001, 17.987953379041777
0.8340000000000006, 11.181033365293468, 3.727011121764489, 17.99265661464654
0.8350000000000006, 11.193169387423065, 3.731056462474355, 17.997349092816407
0.8360000000000006, 11.205302965932256, 3.7351009886440854, 18.00203081614329
0.8370000000000006, 11.217434102410177, 3.739144700803392, 18.006701787216016
0.8380000000000006, 11.229562798443641, 3.7431875994812134, 18.011362008620356
0.8390000000000006, 11.24168905561715, 3.7472296852057156, 18.016011482939014
0.8400000000000006, 11.253812875512878, 3.7512709585042923, 18.020650212751644
0.8410000000000006, 11.265934259710695, 3.755311419903564, 18.025278200634848
0.8420000000000006, 11.27805320978815, 3.7593510699293824, 18.029895449162183
0.8430000000000006, 11.29016972732048, 3.763389909106826, 18.034501960904166
0.8440000000000006, 11.302283813880615, 3.7674279379602043, 18.039097738428286
0.8450000000000006, 11.314395471039173, 3.771465157013057, 18.043682784298998
0.8460000000000006, 11.326504700364465, 3.775501566788154, 18.048257101077734
0.8470000000000006, 11.338611503422495, 3.7795371678074976, 18.052820691322914
0.8480000000000006, 11.350715881776965, 3.783571960592321, 18.057373557589937
0.8490000000000006, 11.362817836989274, 3.7876059456630906, 18.061915702431204
0.8500000000000006, 11.374917370618519, 3.7916391235395057, 18.06644712839611
0.8510000000000006, 11.387014484221497, 3.7956714947404984, 18.070967838031052
0.8520000000000006, 11.399109179352708, 3.799703059784235, 18.07547783387944
0.8530000000000006, 11.411201457564353, 3.8037338191881167, 18.079977118481697
0.8540000000000006, 11.42329132040634, 3.8077637734687797, 18.084465694375265
0.8550000000000006, 11.435378769426286, 3.8117929231420953, 18.08894356409461
0.8560000000000006, 11.447463806169514, 3.815821268723171, 18.09341073017123
0.8570000000000007, 11.459546432179057, 3.8198488107263513, 18.097867195133656
0.8580000000000007, 11.471626648995656, 3.823875549665218, 18.10231296150747
0.8590000000000007, 11.48370445815777, 3.8279014860525895, 18.106748031815286
0.8600000000000007, 11.495779861201573, 3.8319266204005236, 18.111172408576778
0.8610000000000007, 11.50785285966095, 3.835950953220316, 18.115586094308675
0.8620000000000007, 11.519923455067508, 3.8399744850225015, 18.11998909152477
0.8630000000000007, 11.53199164895057, 3.8439972163168554, 18.124381402735917
0.8640000000000007, 11.54405744283718, 3.8480191476123924, 18.128763030450052
0.8650000000000007, 11.55612083825211, 3.8520402794173685, 18.133133977172182
0.8660000000000007, 11.568181836717846, 3.856060612239281, 18.1374942454044
0.8670000000000007, 11.580240439754608, 3.860080146584868, 18.14184383764589
0.8680000000000007, 11.592296648880337, 3.8640988829601115, 18.146182756392925
0.8690000000000007, 11.604350465610707, 3.8681168218702346, 18.15051100413888
0.8700000000000007, 11.616401891459118, 3.872133963819705, 18.154828583374236
0.8710000000000007, 11.628450927936703, 3.8761503093122336, 18.15913549658658
0.8720000000000007, 11.64049757655233, 3.8801658588507757, 18.16343174626061
0.8730000000000007, 11.652541838812597, 3.8841806129375316, 18.167717334878155
0.8740000000000007, 11.664583716221843, 3.888194572073947, 18.171992264918167
0.8750000000000007, 11.67662321028214, 3.8922077367607124, 18.17625653885672
0.8760000000000007, 11.688660322493302, 3.8962201074977663, 18.18051015916703
0.8770000000000007, 11.700695054352883, 3.900231684784293, 18.18475312831946
0.8780000000000007, 11.712727407356178, 3.9042424691187247, 18.18898544878151
0.8790000000000007, 11.724757382996227, 3.9082524609987415, 18.193207123017835
0.8800000000000007, 11.736784982763815, 3.9122616609212706, 18.197418153490247
0.8810000000000007, 11.748810208147473, 3.91627006938249, 18.20161854265772
0.8820000000000007, 11.76083306063348, 3.9202776868778253, 18.205808292976396
0.8830000000000007, 11.772853541705866, 3.9242845139019535, 18.20998740689959
0.8840000000000007, 11.784871652846407, 3.928290550948801, 18.214155886877794
0.8850000000000007, 11.79688739553464, 3.932295798511545, 18.218313735358684
0.8860000000000007, 11.808900771247849, 3.936300257082615, 18.222460954787124
0.8870000000000007, 11.820911781461078, 3.9403039271536913, 18.226597547605166
0.8880000000000007, 11.832920427647126, 3.9443068092157074, 18.230723516252073
0.8890000000000007, 11.844926711276552, 3.948308903758849, 18.2348388631643
0.8900000000000007, 11.85693063381767, 3.9523102112725557, 18.238943590775516
0.8910000000000007, 11.868932196736564, 3.9563107322455204, 18.243037701516606
0.8920000000000007, 11.880931401497074, 3.960310467165691, 18.247121197815673
0.8930000000000007, 11.892928249560809, 3.964309416520269, 18.251194082098042
0.8940000000000007, 11.904922742387141, 3.968307580795713, 18.255256356786273
0.8950000000000007, 11.916914881433211, 3.9723049604777367, 18.259308024300157
0.8960000000000007, 11.92890466815393, 3.9763015560513093, 18.263349087056728
0.8970000000000007, 11.940892104001975, 3.9802973680006577, 18.267379547470263
0.8980000000000007, 11.9528771904278, 3.9842923968092663, 18.27139940795229
0.8990000000000007, 11.96485992887963, 3.9882866429598764, 18.2754086709116
0.9000000000000007, 11.976840320803465, 3.992280106934488, 18.279407338754233
0.9010000000000007, 11.98881836764308, 3.99627278921436, 18.283395413883504
0.9020000000000007, 12.000794070840032, 4.0002646902800105, 18.287372898699996
0.9030000000000007, 12.012767431833652, 4.004255810611217, 18.291339795601566
0.9040000000000007, 12.024738452061055, 4.008246150687017, 18.295296106983358
0.9050000000000007, 12.036707132957135, 4.012235710985711, 18.2992418352378
0.9060000000000007, 12.048673475954574, 4.0162244919848575, 18.303176982754618
0.9070000000000007, 12.060637482483836, 4.020212494161278, 18.307101551920823
0.9080000000000007, 12.072599153973172, 4.024199717991057, 18.31101554512074
0.9090000000000007, 12.084558491848622, 4.028186163949541, 18.31491896473599
0.9100000000000007, 12.096515497534014, 4.032171832511338, 18.318811813145523
0.9110000000000007, 12.108470172450968, 4.036156724150322, 18.32269409272559
0.9120000000000007, 12.120422518018893, 4.040140839339631, 18.32656580584978
0.9130000000000007, 12.132372535654996, 4.044124178551665, 18.330426954888992
0.9140000000000007, 12.144320226774278, 4.048106742258092, 18.334277542211474
0.9150000000000007, 12.156265592789536, 4.0520885309298444, 18.338117570182806
0.9160000000000007, 12.168208635111364, 4.05606954503712, 18.341947041165913
0.9170000000000007, 12.180149355148158, 4.060049785049385, 18.345765957521067
0.9180000000000007, 12.192087754306112, 4.064029251435369, 18.349574321605893
0.9190000000000007, 12.204023833989224, 4.068007944663073, 18.353372135775377
0.9200000000000007, 12.215957595599296, 4.071985865199763, 18.35715940238187
0.9210000000000007, 12.227889040535933, 4.075963013511975, 18.360936123775094
0.9220000000000007, 12.23981817019655, 4.0799393900655145, 18.364702302302135
0.9230000000000007, 12.251744985976368, 4.083914995325453, 18.36845794030747
0.9240000000000007, 12.263669489268416, 4.087889829756136, 18.37220304013295
0.9250000000000007, 12.275591681463537, 4.091863893821176, 18.375937604117823
0.9260000000000007, 12.287511563950384, 4.0958371879834585, 18.37966163459873
0.9270000000000007, 12.299429138115425, 4.099809712705139, 18.383375133909713
0.9280000000000007, 12.311344405342941, 4.103781468447645, 18.387078104382216
0.9290000000000007, 12.323257367015033, 4.107752455671676, 18.390770548345092
0.9300000000000007, 12.335168024511619, 4.111722674837204, 18.394452468124612
0.9310000000000007, 12.347076379210433, 4.115692126403475, 18.398123866044468
0.9320000000000007, 12.358982432487032, 4.119660810829009, 18.401784744425772
0.9330000000000007, 12.370886185714797, 4.123628728571597, 18.40543510558707
0.9340000000000007, 12.38278764026493, 4.1275958800883075, 18.409074951844346
0.9350000000000007, 12.394686797506457, 4.131562265835483, 18.41270428551102
0.9360000000000007, 12.406583658806234, 4.135527886268742, 18.416323108897956
0.9370000000000007, 12.418478225528942, 4.139492741842978, 18.419931424313475
0.9380000000000007, 12.430370499037092, 4.143456833012362, 18.42352923406335
0.9390000000000007, 12.442260480691028, 4.1474201602303395, 18.427116540450807
0.9400000000000007, 12.454148171848919, 4.151382723949637, 18.430693345776554
0.9410000000000007, 12.466033573866774, 4.155344524622255, 18.43425965233876
0.9420000000000007, 12.477916688098436, 4.159305562699476, 18.43781546243307
0.9430000000000007, 12.48979751589558, 4.163265838631857, 18.44136077835261
0.9440000000000007, 12.501676058607723, 4.167225352869238, 18.444895602387994
0.9450000000000007, 12.513552317582219, 4.171184105860736, 18.448419936827328
0.9460000000000007, 12.52542629416426, 4.17514209805475, 18.45193378395621
0.9470000000000007, 12.537297989696885, 4.179099329898959, 18.455437146057744
0.9480000000000007, 12.549167405520972, 4.183055801840321, 18.45893002541253
0.9490000000000007, 12.561034542975245, 4.187011514325078, 18.462412424298698
0.9500000000000007, 12.57289940339627, 4.190966467798753, 18.465884344991874
0.9510000000000007, 12.584761988118467, 4.194920662706152, 18.46934578976522
0.9520000000000007, 12.5966222984741, 4.198874099491363, 18.472796760889416
0.9530000000000007, 12.608480335793285, 4.202826778597757, 18.47623726063268
0.9540000000000007, 12.620336101403986, 4.20677870046799, 18.479667291260757
0.9550000000000007, 12.632189596632022, 4.210729865544002, 18.48308685503694
0.9560000000000007, 12.644040822801067, 4.2146802742670175, 18.48649595422207
0.9570000000000007, 12.655889781232649, 4.218629927077545, 18.48989459107454
0.9580000000000007, 12.667736473246153, 4.22257882441538, 18.49328276785029
0.9590000000000007, 12.679580900158824, 4.226526966719603, 18.496660486802828
0.9600000000000007, 12.691423063285763, 4.2304743544285826, 18.500027750183232
0.9610000000000007, 12.703262963939933, 4.234420987979973, 18.50338456024015
0.9620000000000007, 12.71510060343216, 4.238366867810716, 18.506730919219798
0.9630000000000007, 12.726935983071137, 4.242311994357041, 18.510066829365986
0.9640000000000007, 12.738769104163415, 4.246256368054467, 18.513392292920102
0.9650000000000007, 12.750599968013416, 4.2501999893378, 18.516707312121127
0.9660000000000007, 12.762428575923428, 4.254142858641138, 18.52001188920564
0.9670000000000007, 12.774254929193608, 4.258084976397865, 18.523306026407823
0.9680000000000007, 12.786079029121986, 4.262026343040658, 18.526589725959465
0.9690000000000007, 12.79790087700446, 4.265966959001482, 18.52986299008996
0.9700000000000008, 12.809720474134803, 4.2699068247115965, 18.533125821026324
0.9710000000000008, 12.821537821804663, 4.27384594060155, 18.536378220993193
0.9720000000000008, 12.833352921303561, 4.277784307101183, 18.53962019221283
0.9730000000000008, 12.845165773918898, 4.281721924639629, 18.542851736905128
0.9740000000000008, 12.856976380935954, 4.2856587936453145, 18.54607285728762
0.9750000000000008, 12.868784743637887, 4.289594914545959, 18.549283555575478
0.9760000000000008, 12.880590863305736, 4.293530287768576, 18.55248383398152
0.9770000000000008, 12.892394741218423, 4.297464913739471, 18.555673694716212
0.9780000000000008, 12.904196378652754, 4.301398792884249, 18.558853139987686
0.9790000000000008, 12.91599577688342, 4.305331925627804, 18.56202217200173
0.9800000000000008, 12.927792937183, 4.3092643123943315, 18.56518079296179
0.9810000000000008, 12.939587860821959, 4.313195953607318, 18.568329005069
0.9820000000000008, 12.951380549068652, 4.317126849689549, 18.571466810522153
0.9830000000000008, 12.963171003189323, 4.321057001063107, 18.574594211517738
0.9840000000000008, 12.974959224448112, 4.324986408149369, 18.57771121024992
0.9850000000000008, 12.986745214107048, 4.328915071369015, 18.580817808910556
0.9860000000000008, 12.998528973426055, 4.332842991142018, 18.583914009689206
0.9870000000000008, 13.010310503662955, 4.336770167887651, 18.586999814773122
0.9880000000000008, 13.022089806073469, 4.340696602024488, 18.59007522634727
0.9890000000000008, 13.033866881911209, 4.344622293970402, 18.59314024659432
0.9900000000000008, 13.045641732427693, 4.348547244142564, 18.596194877694664
0.9910000000000008, 13.057414358872341, 4.352471452957447, 18.599239121826407
0.9920000000000008, 13.069184762492473, 4.356394920830824, 18.602272981165388
0.9930000000000008, 13.080952944533312, 4.36031764817777, 18.60529645788517
0.9940000000000008, 13.092718906237987, 4.3642396354126625, 18.608309554157056
0.9950000000000008, 13.104482648847537, 4.368160882949179, 18.611312272150087
0.9960000000000008, 13.116244173600903, 4.372081391200301, 18.61430461403105
0.9970000000000008, 13.128003481734938, 4.376001160578313, 18.61728658196448
0.9980000000000008, 13.139760574484406, 4.3799201914948025, 18.620258178112667
0.9990000000000008, 13.151515453081982, 4.383838484360662, 18.62321940463567
1.0000000000000007, 13.163268118758255, 4.387756039586086, 18.6261702636913
1.0010000000000006, 13.175018572741727, 4.391672857580577, 18.62911075743515
1.0020000000000004, 13.18676681625882, 4.39558893875294, 18.632040888020576
1.0030000000000003, 13.198512850533863, 4.3995042835112885, 18.634960657598725
1.0040000000000002, 13.210256676789115, 4.403418892263039, 18.637870068318524
1.0050000000000001, 13.221998296244749, 4.407332765414917, 18.640769122326684
1.006, 13.233737710118858, 4.411245903372953, 18.643657821767718
