t, x, y, z, vx, vy, vz, ax, ay, az
0.2670000000000002, -0.6543479093575773, 1.2423094654089564, 6.492078722771437, -6.260687766962677, 2.7496146525697807, 0.20581868395334624, -5.49280840715561, -27.410697252879718, -40.56004233842565
0.2680000000000002, -0.6606112984106608, 1.2450453626882692, 6.492264273823866, -6.266045230847058, 2.722167932081859, 0.1652958546960168, -5.222157508276156, -27.48254089911181, -40.48543900897483
0.2690000000000002, -0.6668799096406599, 1.2477537775281244, 6.492409339525751, -6.27113215960653, 2.694649976535706, 0.12484815978965393, -4.951739489248126, -27.553167256652145, -40.409774119722776
0.2700000000000002, -0.6731534726302217, 1.2504346393022197, 6.492513995541737, -6.275948790117374, 2.6670620035530503, 0.08447665933865461, -4.681562343602772, -27.622575664460825, -40.33305058717817
0.2710000000000002, -0.6794317172028671, 1.2530878786021997, 6.49257831859511, -6.280495367251371, 2.639405231401519, 0.04418241051378842, -4.4116340687651805, -27.690765491821168, -40.25527136210523
0.2720000000000002, -0.6857143734309878, 1.2557134272382873, 6.492602386464847, -6.284772143879556, 2.611680878964192, 0.003966467517888178, -4.141962665761814, -27.757736138584487, -40.17643942963089
0.2730000000000002, -0.692001171643848, 1.258311218239883, 6.49258627798263, -6.288779380875664, 2.5838901657089126, -0.03617011844856518, -3.872556138923831, -27.823487035414303, -40.096557809349136
0.2740000000000002, -0.6982918424355881, 1.2608811858561348, 6.492530073029823, -6.292517347119293, 2.5560343116573527, -0.07622629922196075, -3.603422495586165, -27.888017644029603, -40.01562955542276
0.2750000000000002, -0.7045861166732322, 1.2634232655564765, 6.492433852534424, -6.295986319498745, 2.528114537353837, -0.11620102971017608, -3.3345697457824324, -27.95132745744741, -39.9336577566821
0.2760000000000002, -0.7108837255046984, 1.2659373940311343, 6.4922976984679694, -6.299186582913581, 2.5001320638339224, -0.1560932679272929, -3.0660059019356334, -28.01341600022427, -39.85064553672091
0.2770000000000002, -0.7171844003668105, 1.268423509191602, 6.492121693842417, -6.302118430276848, 2.4720881125927403, -0.19590197502840723, -2.7977389785447144, -28.07428282869693, -39.76659605398933
0.2780000000000002, -0.7234878729933133, 1.270881550171086, 6.491905922706985, -6.304782162516996, 2.4439839055530945, -0.2356261153445311, -2.5297769918669637, -28.133927531221858, -39.68151250188379
0.2790000000000002, -0.7297938754228882, 1.2733114573249151, 6.491650470144954, -6.307178088579479, 2.415820665033324, -0.27526465641758235, -2.2621279595963264, -28.19234972841381, -39.595398108833905
0.2800000000000002, -0.7361021400071711, 1.275713172230921, 6.491355422270447, -6.309306525428029, 2.387599613714924, -0.31481656903546007, -1.9947999005375774, -28.249549073383122, -39.50825613838618
0.2810000000000002, -0.7424123994187714, 1.278086637689785, 6.491020866225158, -6.311167798045599, 2.3593219746099336, -0.3542808272672021, -1.7278008342765094, -28.305525251971922, -39.42008988928468
0.2820000000000002, -0.748724386659291, 1.2804317977253519, 6.49064689017506, -6.312762239434979, 2.330988971028086, -0.3936564084982214, -1.4611387808459808, -28.360277982989004, -39.33090269554839
0.2830000000000002, -0.7550378350673449, 1.2827485975849113, 6.490233583307064, -6.314090190619075, 2.3026018265437243, -0.4329422934656185, -1.1948217603880487, -28.413807018443467, -39.24069792654532
0.2840000000000002, -0.761352478326581, 1.2850369837394457, 6.489781035825656, -6.31515200064085, 2.2741617649624866, -0.472137466293566, -0.9288577928120665, -28.466112143776876, -39.149478987063375
0.2850000000000002, -0.7676680504737001, 1.2872969038838449, 6.489289338949489, -6.315948026562913, 2.245670010287756, -0.5112409145287626, -0.6632548974488586, -28.517193178094082, -39.05724931737778
0.2860000000000002, -0.773984285906475, 1.2895283069370866, 6.488758584907944, -6.316478633466771, 2.217127786686884, -0.5502516291759529, -0.3980210927009731, -28.56704997439254, -38.96401239331516
0.2870000000000002, -0.7803009193917688, 1.2917311430423841, 6.4881888669376515, -6.3167441944517195, 2.1885363184571833, -0.589168604733509, -0.1331643956890627, -28.615682419790012, -38.869771726314134
0.2880000000000002, -0.7866176860735528, 1.2939053635672983, 6.4875802792789825, -6.316745090633388, 2.1598968299916943, -0.6279908392290716, 0.13130717810557524, -28.663090435750735, -38.77453086348241
0.2890000000000002, -0.7929343214809207, 1.2960509211038174, 6.486932917172502, -6.316481711141916, 2.131210545744726, -0.6667173342552463, 0.39538561520227056, -28.709273978309895, -38.67829338765038
0.2900000000000002, -0.7992505615361032, 1.298167769468399, 6.486246876855383, -6.315954453119771, 2.102478690197175, -0.7053470950053511, 0.6590629044860128, -28.754233038296345, -38.58106291742102
0.2910000000000002, -0.8055661425624783, 1.3002558637019814, 6.485522255557793, -6.315163721719199, 2.0737024878216186, -0.7438791303092129, 0.922331037576205, -28.79796764155359, -38.482843107216304
0.2920000000000002, -0.81188080129258, 1.302315160069956, 6.484759151499233, -6.314109930099306, 2.0448831630471926, -0.7823124526690082, 1.1851820091991092, -28.84047784915891, -38.38363764731979
0.2930000000000002, -0.8181942748761036, 1.3043456160621074, 6.483957663884854, -6.312793499422761, 2.0160219402242485, -0.8206460782951438, 1.4476078175639246, -28.881763757640528, -38.283450263915526
0.2940000000000002, -0.8245063008879072, 1.306347190392516, 6.483117892901724, -6.311214858852123, 1.9871200435887937, -0.8588790271421759, 1.7096004647424659, -28.92182549919288, -38.182284719123324
0.2950000000000002, -0.8308166173360098, 1.308319842999426, 6.482239939715073, -6.30937444554579, 1.9581786972267192, -0.8970103229447615, 1.9711519570523812, -28.96066324188986, -38.08014481102995
0.2960000000000002, -0.8371249626695847, 1.310263535045078, 6.481323906464488, -6.307272704653556, 1.9291991250378147, -0.9350389932536395, 2.232254305443894, -28.99827718989591, -37.977034373716776
0.2970000000000002, -0.843431075786949, 1.3121782289155037, 6.480369896260085, -6.3049100893117895, 1.9001825506995722, -0.9729640694716375, 2.4928995258899733, -29.034667583675063, -37.872957277283284
0.2980000000000002, -0.849734696043547, 1.3140638882202864, 6.479378013178636, -6.302287060638209, 1.8711301976307846, -1.0107845868897, 2.753079639779921, -29.06983470019774, -37.767917427866806
0.2990000000000002, -0.8560355632599294, 1.3159204777922835, 6.478348362259659, -6.29940408772627, 1.8420432889549352, -1.0484995847229344, 3.0127866743163114, -29.103778853145293, -37.66191876765822
0.3000000000000002, -0.8623334177297254, 1.3177479636873126, 6.477281049501485, -6.296261647639152, 1.8129230474633864, -1.0861081061466709, 3.272012662915231, -29.136500393112243, -37.5549652749137
0.3010000000000002, -0.8686280002276098, 1.3195463131838017, 6.476176181857271, -6.292860225403346, 1.7837706955783659, -1.1236091983325316, 3.530749645609755, -29.167999707806104, -37.44706096396234
0.3020000000000002, -0.8749190520172626, 1.3213154947824004, 6.475033867230991, -6.289200314001829, 1.7545874553157552, -1.1610019124845063, 3.7889896694566274, -29.198277222244883, -37.3382098852098
0.3030000000000002, -0.8812063148593221, 1.323055478205556, 6.473854214473383, -6.28528241436684, 1.7253745482476812, -1.1982853038750285, 4.046724788946069, -29.227333398951956, -37.228416125137755
0.3040000000000002, -0.8874895310193304, 1.3247662343970499, 6.472637333377864, -6.28110703537224, 1.6961331954649146, -1.2354584318810495, 4.303947066414663, -29.2551687381485, -37.1176838062993
0.3050000000000002, -0.8937684432756706, 1.326447735521498, 6.471383334676405, -6.276674693825456, 1.6668646175390764, -1.272520360020106, 4.560648572461254, -29.28178377794328, -37.00601708731001
0.3060000000000002, -0.900042794927497, 1.3280999549638128, 6.470092330035377, -6.271985914459011, 1.6375700344846575, -1.3094701559863762, 4.816821386365822, -29.307179094519807, -36.893420162835085
0.3070000000000002, -0.9063123298026547, 1.3297228673286263, 6.468764432051351, -6.267041229921631, 1.6082506657208504, -1.3463068916867214, 5.0724575965112235, -29.331355302320723, -36.77989726357187
0.3080000000000002, -0.9125767922655924, 1.3313164484396764, 6.4673997542468715, -6.261841180768933, 1.5789077300332002, -1.3830296432767073, 5.327549300807797, -29.354313054229493, -36.665452656228446
0.3090000000000002, -0.9188359272252632, 1.3328806753391536, 6.465998411066186, -6.25638631545368, 1.5495424455350728, -1.4196374911966028, 5.582088607120725, -29.37605304174925, -36.55009064349778
0.3100000000000002, -0.9250894801430177, 1.3344155262870092, 6.464560517870947, -6.250677190315614, 1.5201560296289482, -1.4561295202073494, 5.836067633700104, -29.396575995178715, -36.433815564027505
0.3110000000000002, -0.9313371970404853, 1.335920980760226, 6.463086190935868, -6.244714369570855, 1.4907496989675377, -1.4925048194264998, 6.08947850961364, -29.415882683785235, -36.316631792385465
0.3120000000000002, -0.937578824507445, 1.3373970194520477, 6.461575547444354, -6.238498425300863, 1.4613246694147295, -1.5287624823641184, 6.342313375181955, -29.433973915974835, -36.19854373902079
0.3130000000000002, -0.9438141097096853, 1.3388436242711719, 6.4600287054840875, -6.232029937440971, 1.4318821560063673, -1.5649016069586417, 6.594564382416361, -29.45085053945921, -36.07955585022066
0.3140000000000002, -0.9500428003968518, 1.3402607783409008, 6.458445784042584, -6.225309493768471, 1.4024233729108613, -1.6009212956126924, 6.846223695459085, -29.466513441419625, -35.959672608062576
0.3150000000000002, -0.9562646449102836, 1.3416484659982555, 6.4568269030027095, -6.218337689890263, 1.3729495333896389, -1.6368206552288445, 7.097283491025867, -29.480963548667688, -35.838898530362215
0.3160000000000002, -0.9624793921908359, 1.343006672793048, 6.455172183138162, -6.21111512923006, 1.3434618497574349, -1.6725987972453333, 7.347735958850851, -29.494201827802943, -35.71723817061682
0.3170000000000002, -0.9686867917866906, 1.3443353854869153, 6.453481746108918, -6.203642423015143, 1.313961533342426, -1.708254837671707, 7.597573302133678, -29.506229285367127, -35.59469611794411
0.3180000000000002, -0.9748865938611531, 1.3456345920523127, 6.451755714456645, -6.195920190262677, 1.284449794446213, -1.7437878971244147, 7.846787737988765, -29.51704696799531, -35.47127699701673
0.31900000000000023, -0.9810785492004347, 1.346904281671467, 6.449994211600077, -6.1879490577655645, 1.2549278423036534, -1.7791971008623262, 8.095371497896645, -29.52665596256349, -35.34698546799206
0.32000000000000023, -0.9872624092214218, 1.3481444447352895, 6.448197361830351, -6.179729660077857, 1.2253968850425478, -1.8144815788221804, 8.343316828157299, -29.53505739633292, -35.221826226437685
0.32100000000000023, -0.993437925979429, 1.3493550728422492, 6.446365290306313, -6.171262639499707, 1.1958581296431845, -1.8496404656539562, 8.590615990345427, -29.542252437090976, -35.09580400325211
0.32200000000000023, -0.9996048521759378, 1.350536158797205, 6.444498123049791, -6.162548646061863, 1.1663127818977435, -1.8846729007561613, 8.837261261767571, -29.548242293288514, -34.96892356458107
0.32300000000000023, -1.0057629411663187, 1.351687696610196, 6.442595986940822, -6.15358833750971, 1.1367620463695665, -1.9195780283110369, 9.083244935921007, -29.553028214173693, -34.84118971172919
0.32400000000000023, -1.0119119469675386, 1.3528096814951942, 6.440659009712857, -6.14438237928685, 1.107207126352294, -1.9543549973196688, 9.32855932295433, -29.556611489922236, -34.7126072810671
0.32500000000000023, -1.0180516242658497, 1.3539021098688127, 6.43868731994792, -6.134931444518218, 1.077649223828874, -1.9890029616370066, 9.573196750129675, -29.558993451764064, -34.58318114393392
0.32600000000000023, -1.024181728424463, 1.3549649793489753, 6.43668104707174, -6.125236213992736, 1.0480895394304461, -2.023521080006781, 9.817149562286431, -29.56017547210624, -34.452916206535185
0.32700000000000023, -1.0303020154912026, 1.355998288753544, 6.434640321348842, -6.115297376145504, 1.0185292723951045, -2.0579085160963166, 10.060410122306472, -29.56015896465224, -34.321817409836115
0.32800000000000024, -1.0364122422061433, 1.357002038098905, 6.432565273877607, -6.105115627039526, 0.9889696205265434, -2.092164438531238, 10.302970811580725, -29.558945384517394, -34.18988972945034
0.32900000000000024, -1.0425121660092294, 1.3579762285985135, 6.4304560365853, -6.094691670346964, 0.9594117801525889, -2.1262880209300583, 10.544824030477036, -29.556536228340654, -34.05713817552392
0.33000000000000024, -1.0486015450478734, 1.3589208626613978, 6.428312742223053, -6.08402621732993, 0.9298569460836215, -2.160278441938653, 10.785962198809269, -29.552933034392407, -33.92356779261482
0.33100000000000024, -1.0546801381845372, 1.3598359438906198, 6.426135524360826, -6.073119986820801, 0.9003063115708919, -2.1941348852646105, 11.026377756307529, -29.548137382678455, -33.78918365956772
0.33200000000000024, -1.0607477050042915, 1.3607214770816964, 6.423924517382327, -6.061973705202072, 0.8707610682647355, -2.2278565397114525, 11.266063163089406, -29.5421508950401, -33.6539908893842
0.33300000000000024, -1.0668040058223562, 1.3615774682209765, 6.421679856479896, -6.050588106385728, 0.8412224061726885, -2.261442599212725, 11.505010900132246, -29.53497523525028, -33.51799462908835
0.33400000000000024, -1.072848801691619, 1.3624039244839776, 6.419401677649362, -6.038963931792151, 0.8116915136175098, -2.294892262865952, 11.74321346974624, -29.526612109105628, -33.38120005958767
0.33500000000000024, -1.078881854410133, 1.3632008542336802, 6.41709011768486, -6.027101930328548, 0.7821695771951127, -2.3282047349664463, 11.980663396048334, -29.517063264514636, -33.24361239552947
0.33600000000000024, -1.0849029265285937, 1.3639682670187798, 6.414745314173617, -6.015002858366907, 0.7526577817324112, -2.3613792250409773, 12.217353225436867, -29.50633049158167, -33.10523688515251
0.33700000000000024, -1.0909117813577904, 1.3647061735718966, 6.412367405490703, -6.002667479721483, 0.7231573102450832, -2.3944149478812844, 12.453275527066815, -29.494415622686883, -32.966078810134164
0.33800000000000024, -1.0969081829760392, 1.3654145858077433, 6.40995653079375, -5.9900965656257945, 0.6936693438952573, -2.427311123577439, 12.688422893325576, -29.481320532562076, -32.82614348543294
0.33900000000000025, -1.1028918962365888, 1.3660935168212502, 6.4075128300176365, -5.977290894709161, 0.6641950619491238, -2.460066977551044, 12.922787940309235, -29.46704713836231, -32.68543625912633
0.34000000000000025, -1.1088626867750058, 1.3667429808856482, 6.405036443869141, -5.964251252972752, 0.6347356417344785, -2.49268174058827, 13.156363308299154, -29.451597399733416, -32.543962512244235
0.34100000000000025, -1.1148203210165333, 1.3673629934505092, 6.40252751382156, -5.950978433765165, 0.6052922585981992, -2.5251546488727223, 13.389141662238902, -29.434973318875144, -32.40172765859765
0.34200000000000025, -1.1207645661834265, 1.3679535711397435, 6.399986182109291, -5.937473237757524, 0.5758660858636625, -2.557484944018135, 13.621115692211335, -29.41717694060028, -32.25873714460288
0.34300000000000025, -1.1266951903022624, 1.3685147317495554, 6.397412591722394, -5.923736472918099, 0.5464582947881025, -2.589671873100886, 13.852278113915801, -29.398210352389228, -32.1149964491012
0.34400000000000025, -1.1326119622112243, 1.3690464942463556, 6.394806886401104, -5.9097689544864584, 0.5170700545199179, -2.62171468869233, 14.082621669145379, -29.37807568444051, -31.970511083173974
0.34500000000000025, -1.1385146515673596, 1.369548878764631, 6.392169210630324, -5.895571504947128, 0.4877025320559306, -2.6536126488909453, 14.312139126264043, -29.35677510971679, -31.825286589953244
0.34600000000000025, -1.1444030288538116, 1.3700219066047719, 6.389499709634084, -5.881144954002786, 0.45835689219860004, -2.6853650173542856, 14.540823280683679, -29.33431084398659, -31.67932854442781
0.34700000000000025, -1.150276865387024, 1.3704656002308555, 6.386798529369962, -5.866490138546977, 0.4290342975131985, -2.7169710633307402, 14.768666955340858, -29.310685145861655, -31.532642553244887
0.34800000000000025, -1.1561359333239176, 1.3708799832683882, 6.38406581652348, -5.851607902636349, 0.3997359082849511, -2.7484300616910904, 14.995663001173298, -29.28590031682988, -31.385234254507203
0.34900000000000025, -1.1619800056690404, 1.3712650805020037, 6.3813017185024625, -5.836499097462411, 0.3704628824761448, -2.7797412929598613, 15.221804297595895, -29.259958701283814, -31.237109317565732
0.35000000000000026, -1.1678088562816866, 1.3716209178731187, 6.378506383431373, -5.821164581322822, 0.34121637568321156, -2.810904043346466, 15.447083752976269, -29.232862686544713, -31.088273442807978
0.35100000000000026, -1.1736222598829895, 1.3719475224775453, 6.375679960145608, -5.8056052195921986, 0.31199754109378935, -2.8419176047761323, 15.671494305109725, -29.204614702882186, -30.938732361441847
0.35200000000000026, -1.179419992062983, 1.3722449225630609, 6.37282259818577, -5.789821884692451, 0.28280752944376586, -2.8727812749206154, 15.89502892169353, -29.17521722352928, -30.788491835275167
0.35300000000000026, -1.185201829287634, 1.3725131475269354, 6.3699344477919, -5.773815456062643, 0.2536474889743094, -2.903494357228684, 16.117680600800433, -29.144672764693116, -30.637557656490827
0.35400000000000026, -1.1909675489058444, 1.3727522279134143, 6.367015659897693, -5.757586820128381, 0.22451856538889134, -2.9340561609563833, 16.339442371351353, -29.112983885561015, -30.485935647417637
0.35500000000000026, -1.1967169291564217, 1.37296219541116, 6.364066386124671, -5.741136870270731, 0.19542190181030486, -2.9644660011970614, 16.560307293587115, -29.080153188302038, -30.333631660296845
0.35600000000000026, -1.2024497491750195, 1.373143082850649, 6.36108677877633, -5.72446650679466, 0.1663586387376842, -2.994723198911166, 16.78026845953917, -29.046183318064084, -30.180651577044415
0.35700000000000026, -1.2081657890010449, 1.3732949242015278, 6.35807699083226, -5.707576636897015, 0.13732991400352926, -3.024827080955797, 16.999318993499227, -29.011076962966325, -30.027001309009066
0.35800000000000026, -1.213864829584534, 1.3734177545699238, 6.355037175942236, -5.690468174634024, 0.10833686273073997, -3.0547769801140174, 17.21745205248768, -28.97483685408714, -29.872686796726075
0.35900000000000026, -1.2195466527929955, 1.3735116101957148, 6.3519674884202715, -5.673142040888337, 0.07938061728966501, -3.0845722351239147, 17.43466082672077, -28.937465765447445, -29.717714009666935
0.36000000000000026, -1.2252110414182198, 1.3735765284497545, 6.348868083238654, -5.6555991633355935, 0.05046230725516954, -3.11421219070741, 17.650938540076343, -28.898966513989468, -29.562088945984865
0.36100000000000027, -1.2308577791830553, 1.3736125478310564, 6.345739116021944, -5.637840476410533, 0.02158305936372642, -3.1436961975988105, 17.866278450558255, -28.859341959550875, -29.40581763225618
0.36200000000000027, -1.2364866507481505, 1.3736197079639327, 6.342580743040952, -5.619866921272635, -0.0072560025294643865, -3.1730236125731026, 18.08067385075915, -28.818595004834364, -29.248906123217658
0.36300000000000027, -1.2420974417186612, 1.3735980495950928, 6.33939312120668, -5.601679445771299, -0.03605375749332373, -3.2021937984739783, 18.29411806832168, -28.776728595372596, -29.09136050149977
0.36400000000000027, -1.247689938650923, 1.373547614590697, 6.336176408064239, -5.5832790044105645, -0.06480908756370374, -3.2312061242415946, 18.506604466398013, -28.73374571948854, -28.933186877355983
0.36500000000000027, -1.253263929059088, 1.3734684459333688, 6.332930761786744, -5.564666558313375, -0.09352087778615645, -3.2600599649400586, 18.71812644410757, -28.689649408251185, -28.77439138838806
0.36600000000000027, -1.2588192014217252, 1.373360587719163, 6.329656341169169, -5.54584307518538, -0.12218801625865568, -3.288754701784638, 18.928677436992878, -28.644442735426686, -28.614980199267492
0.36700000000000027, -1.2643555451883859, 1.373224085154493, 6.326353305622187, -5.526809529278286, -0.15080939417426792, -3.317289722168689, 19.138250917473528, -28.59812881742481, -28.45495950145294
0.36800000000000027, -1.2698727507861305, 1.3730589845530135, 6.323021815165978, -5.507566901352753, -0.17938390586376718, -3.3456644196903014, 19.346840395298038, -28.550710813240848, -28.294335512903935
0.36900000000000027, -1.275370609626019, 1.3728653333324616, 6.31966203042401, -5.488116178640841, -0.20791044883818954, -3.3738781941786535, 19.55443941799367, -28.502191924392825, -28.13311447779071
0.3700000000000003, -1.280848914109563, 1.3726431800114562, 6.316274112616796, -5.468458354808004, -0.23638792383132268, -3.4019304517200775, 19.76104157131406, -28.452575394854204, -27.971302666200334
0.3710000000000003, -1.2863074576351403, 1.3723925742062528, 6.312858223555622, -5.448594429914649, -0.2648152348421256, -3.4298206046838264, 19.966640479684514, -28.401864510981838, -27.808906373839047
0.3720000000000003, -1.291746034604371, 1.3721135666274578, 6.309414525636255, -5.4285254103772305, -0.29319128917707415, -3.457548071747545, 20.171229806645066, -28.350062601439447, -27.645931921730977
0.3730000000000003, -1.2971644404284526, 1.3718062090766998, 6.305943181832617, -5.408252308928927, -0.32151499749242773, -3.4851122779224326, 20.374803255291027, -28.297173037116416, -27.48238565591323
0.3740000000000003, -1.3025624715344581, 1.371470554443259, 6.302444355690443, -5.38777614457986, -0.3497852738364124, -3.5125126545781047, 20.577354568711076, -28.243199231042013, -27.318273947127366
0.3750000000000003, -1.307939925371592, 1.3711066567006533, 6.29891821132091, -5.3670979425768826, -0.3780010356913159, -3.539748639467141, 20.778877530422786, -28.18814463829504, -27.15360319050737
0.3760000000000003, -1.3132966004174071, 1.370714570903184, 6.295364913394239, -5.346218734362938, -0.40616120401549016, -3.5668196767493194, 20.979365964805456, -28.132012755908843, -26.988379805264113
0.3770000000000003, -1.3186322961839805, 1.3702943531824388, 6.291784627133278, -5.3251395575359775, -0.4342647032852566, -3.5937252170155345, 21.178813737530255, -28.074807122771862, -26.82261023436639
0.3780000000000003, -1.3239468132240468, 1.3698460607437521, 6.288177518307059, -5.303861455807458, -0.46231046153670935, -3.6204647173113944, 21.37721475598756, -28.016531319523498, -26.656300944218536
0.3790000000000003, -1.3292399531370922, 1.3693697518626258, 6.284543753224332, -5.28238547896041, -0.4902974104074123, -3.647037641160494, 21.5745629697114, -27.957188968445507, -26.48945842433475
0.3800000000000003, -1.3345115185754033, 1.3688654858811051, 6.280883498727074, -5.260712682807082, -0.5182244851779855, -3.6734434585873608, 21.77085237080098, -27.89678373334889, -26.3220891870101
0.3810000000000003, -1.3397613132500763, 1.3683333232041166, 6.277196922183977, -5.238844129146166, -0.5460906248135755, -3.6996816461400686, 21.966076994339172, -27.835319319456126, -26.154199766988263
0.3820000000000003, -1.344989141936981, 1.367773325295762, 6.273484191483916, -5.216780885719606, -0.5738947720052066, -3.7257516869125196, 22.160230918807898, -27.772799473279058, -25.985796721126107
0.3830000000000003, -1.3501948104826829, 1.3671855546755718, 6.269745475029387, -5.194524026168993, -0.6016358732110069, -3.7516530705663893, 22.353308266500395, -27.709227982492184, -25.81688662805516
0.3840000000000003, -1.3553781258103201, 1.3665700749147176, 6.265980941729934, -5.172074629991548, -0.6293128786973059, -3.7773852933527294, 22.54530320393023, -27.644608675801546, -25.647476087839927
0.3850000000000003, -1.3605388959254379, 1.3659269506321838, 6.262190760995546, -5.1494337824957, -0.6569247425795985, -3.802947858133229, 22.73620994223702, -27.578945422809092, -25.477571721633243
0.3860000000000003, -1.3656769299217764, 1.3652562474908976, 6.258375102730035, -5.126602574756258, -0.6844704228633717, -3.8283402744011292, 22.926022737588763, -27.51224213387264, -25.30718017132861
0.3870000000000003, -1.3707920379870153, 1.3645580321938184, 6.254534137324396, -5.103582103569179, -0.7119488814847876, -3.8535620583017898, 23.11473589158079, -27.444502759961438, -25.13630809920963
0.3880000000000003, -1.3758840314084717, 1.3638323724799877, 6.250668035650144, -5.080373471405951, -0.7393590843512221, -3.8786127326529014, 23.302343751631188, -27.375731292507318, -24.964962187596555
0.3890000000000003, -1.3809527225787526, 1.3630793371205367, 6.246776969052633, -5.056977786367566, -0.7667000013816502, -3.9034918269643453, 23.488840711372646, -27.30593176325145, -24.793149138490065
0.3900000000000003, -1.3859979250013617, 1.3622989959146556, 6.242861109344352, -5.033396162138113, -0.7939706065468772, -3.928198877457694, 23.674221211040738, -27.23510824408677, -24.620875673212254
0.3910000000000003, -1.3910194532962585, 1.3614914196855208, 6.238920628798203, -5.0096297179379885, -0.8211698779096102, -3.9527334270853527, 23.85847973785845, -27.163264846896094, -24.448148532044897
0.3920000000000003, -1.396017123205372, 1.3606566802761835, 6.234955700140766, -4.9856795784767085, -0.8482967976643647, -3.9770950255493354, 24.041610826417, -27.09040572338588, -24.274974473865164
0.3930000000000003, -1.4009907515980649, 1.359794850545418, 6.230966496545533, -4.961546873905358, -0.8753503521772039, -4.001283229319679, 24.223609059052848, -27.016535064915743, -24.101360275778646
0.3940000000000003, -1.405940156476552, 1.3589060043635302, 6.226953191626136, -4.937232739768659, -0.9023295320253044, -4.025297601652486, 24.404469066220827, -26.941657102323745, -23.927312732749936
0.3950000000000003, -1.4108651569812694, 1.3579902166081268, 6.222915959429551, -4.912738316956663, -0.9292333320363457, -4.049137712607599, 24.584185526863358, -26.865776105747404, -23.752838657230694
0.3960000000000003, -1.415765573396196, 1.357047563159845, 6.218854974429284, -4.888064751656084, -0.9560607513277184, -4.072803139065898, 24.762753168775667, -26.788896384440527, -23.577944878785317
0.3970000000000003, -1.4206412271541253, 1.3560781208980444, 6.214770411518543, -4.863213195301264, -0.9828107933455472, -4.096293464746229, 24.940166768967007, -26.711022286585905, -23.402638243714282
0.3980000000000003, -1.425491940841888, 1.3550819676964567, 6.210662446003391, -4.838184804524779, -1.0094824659035244, -4.119608280221948, 25.11642115401771, -26.632158199103802, -23.22692561467516
0.3990000000000003, -1.4303175382055262, 1.3540591824188009, 6.206531253595884, -4.812980741107694, -1.0360747812215503, -4.1427471829370885, 25.29151120043217, -26.55230854745641, -23.050813870301422
0.4000000000000003, -1.4351178441554162, 1.3530098449143564, 6.202377010407191, -4.787602171929459, -1.0625867559641746, -4.165709777222145, 25.465431834987584, -26.471477795448198, -22.874309904819064
0.4010000000000003, -1.4398926847713418, 1.3519340360135002, 6.1981998929407025, -4.762050268917467, -1.0890174112788389, -4.188495674309475, 25.638178035078443, -26.389670445022148, -22.697420627661142
0.4020000000000003, -1.4446418873075175, 1.3508318375232042, 6.194000078085119, -4.736326208996269, -1.1153657728339097, -4.211104492348309, 25.809744829056722, -26.30689103605213, -22.520152963080225
0.4030000000000003, -1.4493652801975592, 1.3497033322224963, 6.189777743107526, -4.710431174036443, -1.1416308708565055, -4.233535856419381, 25.98012729656775, -26.223144146131105, -22.342513849758877
0.4040000000000003, -1.454062693059405, 1.3485486038578816, 6.185533065646458, -4.684366350803137, -1.1678117401701071, -4.2557893985491555, 26.149320568881613, -26.138434390355584, -22.164510240418224
0.4050000000000003, -1.458733956700184, 1.347367737138728, 6.181266223704944, -4.658132930904278, -1.1939074202319526, -4.277864757723677, 26.317319829220175, -26.05276642110599, -21.986149101424594
0.4060000000000003, -1.4633789031210331, 1.3461608177326143, 6.176977395643541, -4.631732110738466, -1.2199169551702096, -4.299761579902013, 26.484120313079586, -25.966144927823265, -21.807437412394435
0.4070000000000003, -1.4679973655218612, 1.3449279322606396, 6.172666760173355, -4.6051650914425295, -1.245839393820922, -4.321479518029307, 26.649717308548205, -25.878574636781625, -21.628382165797404
0.4080000000000003, -1.4725891783060607, 1.3436691682926982, 6.168334496349049, -4.578433078838785, -1.2716737897647286, -4.343018232049433, 26.814106156620024, -25.79006031085744, -21.44899036655785
0.4090000000000003, -1.4771541770851677, 1.342384614342716, 6.163980783561837, -4.551537283381971, -1.297419201363348, -4.364377388917251, 26.977282251503404, -25.700606749294433, -21.269269031654588
0.4100000000000003, -1.4816921986834666, 1.3410743598638517, 6.15960580153247, -4.524478920105886, -1.3230746917958272, -4.3855566626104565, 27.13924104092515, -25.61021878746511, -21.089225189719187
0.4110000000000003, -1.4862030811425426, 1.339738495243661, 6.155209730304201, -4.497259208569717, -1.3486393290945486, -4.4065557341410395, 27.299978026429912, -25.518901296628513, -20.908865880632735
0.4120000000000003, -1.4906866637257807, 1.3383771117992262, 6.150792750235754, -4.469879372804073, -1.3741121861809955, -4.427374291566324, 27.45948876367483, -25.42665918368431, -20.72819815512112
0.4130000000000003, -1.4951427869228096, 1.3369903017722482, 6.146355041994263, -4.442340641256729, -1.3994923409012667, -4.4480120299996155, 27.617768862719355, -25.333497390923302, -20.547229074348998
0.4140000000000003, -1.4995712924538913, 1.3355781583241049, 6.141896786548222, -4.414644246738083, -1.4247788760613422, -4.468468651620431, 27.774813988310314, -25.23942089577434, -20.365965709512423
0.4150000000000003, -1.503972023274257, 1.3341407755308736, 6.137418165160405, -4.386791426366322, -1.4499708794620934, -4.488743865684331, 27.930619860162043, -25.14443471054771, -20.18441514143022
